# Xcode selector	lane	reason	follow-up issue
# Subprocess entries preserve the conservative isolation baseline from PR #1277.
# Unlisted tests run in ordinary batches.
AlasTests/ACPProcessLivenessTests	subprocess	Conservative subprocess isolation baseline; at most three suites per invocation.	#23
AlasTests/ACPRemoteFileServerTests	subprocess	Conservative subprocess isolation baseline; at most three suites per invocation.	#23
AlasTests/ACPSessionTerminalRoutingTests	subprocess	Conservative subprocess isolation baseline; at most three suites per invocation.	#23
AlasTests/ACPStdioClientTests	subprocess	Conservative subprocess isolation baseline; at most three suites per invocation.	#23
AlasTests/ACPStdioTerminalDispatchTests	subprocess	Conservative subprocess isolation baseline; at most three suites per invocation.	#23
AlasTests/ACPTerminalCRLFTests	subprocess	Conservative subprocess isolation baseline; at most three suites per invocation.	#23
AlasTests/ACPTerminalHostTests	subprocess	Conservative subprocess isolation baseline; at most three suites per invocation.	#23
AlasTests/ACPTerminalTests	subprocess	Conservative subprocess isolation baseline; at most three suites per invocation.	#23
AlasTests/AgentHookSocketServerCLITests	subprocess	Conservative subprocess isolation baseline; at most three suites per invocation.	#23
AlasTests/AgentHookSocketServerTests	subprocess	Conservative subprocess isolation baseline; at most three suites per invocation.	#23
AlasTests/AgentRunnerInvocationTests	subprocess	Conservative subprocess isolation baseline; at most three suites per invocation.	#23
AlasTests/AgentRunnerParseTests	subprocess	Conservative subprocess isolation baseline; at most three suites per invocation.	#23
AlasTests/AgentTerminalLaunchTests	subprocess	Conservative subprocess isolation baseline; at most three suites per invocation.	#23
AlasTests/AlasCLICommandRouterTests	subprocess	Conservative subprocess isolation baseline; at most three suites per invocation.	#23
AlasTests/AlasCLIEnvInjectionTests	subprocess	Conservative subprocess isolation baseline; at most three suites per invocation.	#23
AlasTests/AlasCLIRequestTests	subprocess	Conservative subprocess isolation baseline; at most three suites per invocation.	#23
AlasTests/AlasCLIReviewTargetResolverTests	subprocess	Conservative subprocess isolation baseline; at most three suites per invocation.	#23
AlasTests/AlasCLIWorktreeResolverTests	subprocess	Conservative subprocess isolation baseline; at most three suites per invocation.	#23
AlasTests/AlasHookCommandTests	subprocess	Conservative subprocess isolation baseline; at most three suites per invocation.	#23
AlasTests/AppConfigTerminalTests	subprocess	Conservative subprocess isolation baseline; at most three suites per invocation.	#23
AlasTests/AppStateCLIRoutingTests	subprocess	Conservative subprocess isolation baseline; at most three suites per invocation.	#23
AlasTests/AppStateCleanupTests	subprocess	Conservative subprocess isolation baseline; at most three suites per invocation.	#23
AlasTests/AppStateCreateWorktreeLaunchSurfaceTests	subprocess	Conservative subprocess isolation baseline; at most three suites per invocation.	#23
AlasTests/AppStateCreateWorktreeSymlinkTests	subprocess	Conservative subprocess isolation baseline; at most three suites per invocation.	#23
AlasTests/AppStateGGACPWorktreeContextTests	subprocess	Conservative subprocess isolation baseline; at most three suites per invocation.	#23
AlasTests/AppStateKeepSessionsAliveTests	subprocess	Conservative subprocess isolation baseline; at most three suites per invocation.	#23
AlasTests/AppStatePersistenceTests	subprocess	Conservative subprocess isolation baseline; at most three suites per invocation.	#23
